rotation_speed(°/s),steps,waiting_time(s)
284.6502,180,8e-05
378.7584,180,4e-05
407.6954,180,0.0
7.468549,170,0.004
7.543682,170,0.00396
7.620394,170,0.00392
7.698578,170,0.00388
7.778456,170,0.00384
7.860006,170,0.0038
7.943223,170,0.00376
8.028294,170,0.00372
8.115203,170,0.00368
8.203973,170,0.00364
8.294659,170,0.0036
8.387519,170,0.00356
8.482332,170,0.00352
8.579387,170,0.00348
8.678747,170,0.00344
8.780291,170,0.0034
8.884407,170,0.00336
8.990887,170,0.00332
9.099919,170,0.00328
9.211764,170,0.00324
9.326398,170,0.0032
9.443759,170,0.00316
9.564181,170,0.00312
9.687857,170,0.00308
9.814621,170,0.00304
9.944739,170,0.003
10.07836,170,0.00296
10.21571,170,0.00292
10.35678,170,0.00288
10.50188,170,0.00284
10.65098,170,0.0028
10.80444,170,0.00276
10.96239,170,0.00272
11.12511,170,0.00268
11.29263,170,0.00264
11.46519,170,0.0026
11.64321,170,0.00256
11.82693,170,0.00252
12.01651,170,0.00248
12.21212,170,0.00244
12.41435,170,0.0024
12.62326,170,0.00236
12.83947,170,0.00232
13.06319,170,0.00228
13.29484,170,0.00224
13.53482,170,0.0022
13.78323,170,0.00216
14.04141,170,0.00212
14.30946,170,0.00208
14.58789,170,0.00204
14.87721,170,0.002
15.17836,170,0.00196
15.49198,170,0.00192
15.81875,170,0.00188
16.15969,170,0.00184
16.51566,170,0.0018
16.8874,170,0.00176
17.2767,170,0.00172
17.68404,170,0.00168
18.11085,170,0.00164
18.55921,170,0.0016
19.03053,170,0.00156
19.52613,170,0.00152
20.04822,170,0.00148
20.59853,170,0.00144
21.18037,170,0.0014
21.79633,170,0.00136
22.44861,170,0.00132
23.14137,170,0.00128
23.87829,170,0.00124
24.66384,170,0.0012
25.50231,170,0.00116
26.40045,170,0.00112
27.36346,170,0.00108
28.39957,170,0.00104
29.51724,170,0.001
30.72775,170,0.00096
32.03712,170,0.00092
33.47074,170,0.00088
35.03472,170,0.00084
36.75143,170,0.0008
38.64614,170,0.00076
40.74535,170,0.00072
43.08654,170,0.0006799999
45.71206,170,0.00064
48.65837,170,0.0006
51.94757,170,0.00056
55.77136,170,0.00052
60.15761,170,0.00048
65.40974,170,0.00044
71.48153,170,0.0004
78.93955,170,0.00036
87.98299,170,0.00032
99.53286,170,0.00028
114.5359,170,0.00024
134.6646,170,0.0002
163.2764,170,0.00016
207.449,170,0.00012
284.6939,170,8e-05
373.1753,170,4e-05
397.4571,170,0.0
7.468555,160,0.004
7.543714,160,0.00396
7.620359,160,0.00392
7.698611,160,0.00388
7.778495,160,0.00384
7.859978,160,0.0038
7.943282,160,0.00376
8.028271,160,0.00372
8.11516,160,0.00368
8.203933,160,0.00364
8.294682,160,0.0036
8.387434,160,0.00356
8.482359,160,0.00352
8.579389,160,0.00348
8.678677,160,0.00344
8.780312,160,0.0034
8.884306,160,0.00336
8.990879,160,0.00332
9.099927,160,0.00328
9.211726,160,0.00324
9.326318,160,0.0032
9.443828,160,0.00316
9.564204,160,0.00312
9.68777,160,0.00308
9.814675,160,0.00304
9.944718,160,0.003
10.07838,160,0.00296
10.21571,160,0.00292
10.35677,160,0.00288
10.50189,160,0.00284
10.65109,160,0.0028
10.80448,160,0.00276
10.96244,160,0.00272
11.1251,160,0.00268
11.29263,160,0.00264
11.4652,160,0.0026
11.64331,160,0.00256
11.82699,160,0.00252
12.01638,160,0.00248
12.21221,160,0.00244
12.41419,160,0.0024
12.62323,160,0.00236
12.83941,160,0.00232
13.06312,160,0.00228
13.29451,160,0.00224
13.53453,160,0.0022
13.78327,160,0.00216
14.04158,160,0.00212
14.30948,160,0.00208
14.58775,160,0.00204
14.87723,160,0.002
15.17853,160,0.00196
15.49189,160,0.00192
15.81887,160,0.00188
16.15964,160,0.00184
16.51561,160,0.0018
16.88741,160,0.00176
17.27668,160,0.00172
17.68413,160,0.00168
18.11127,160,0.00164
18.55939,160,0.0016
19.03062,160,0.00156
19.5266,160,0.00152
20.04761,160,0.00148
20.59844,160,0.00144
21.18047,160,0.0014
21.79617,160,0.00136
22.44874,160,0.00132
23.14166,160,0.00128
23.87788,160,0.00124
24.66332,160,0.0012
25.50214,160,0.00116
26.40029,160,0.00112
27.36363,160,0.00108
28.39976,160,0.00104
29.51739,160,0.001
30.72826,160,0.00096
32.03861,160,0.00092
33.47019,160,0.00088
35.03536,160,0.00084
36.75103,160,0.0008
38.64533,160,0.00076
40.74493,160,0.00072
43.08631,160,0.0006799999
45.69511,160,0.00064
48.64946,160,0.0006
51.97582,160,0.00056
55.7716,160,0.00052
60.18058,160,0.00048
65.35072,160,0.00044
71.51203,160,0.0004
78.88187,160,0.00036
88.02434,160,0.00032
99.44614,160,0.00028
114.5214,160,0.00024
134.6641,160,0.0002
163.4623,160,0.00016
207.7929,160,0.00012
284.2749,160,8e-05
391.8606,160,4e-05
402.7702,160,0.0
7.468533,150,0.004
7.543724,150,0.00396
7.620337,150,0.00392
7.698544,150,0.00388
7.778475,150,0.00384
7.860044,150,0.0038
7.943251,150,0.00376
8.028291,150,0.00372
8.115178,150,0.00368
8.203953,150,0.00364
8.294683,150,0.0036
8.387414,150,0.00356
8.482306,150,0.00352
8.579405,150,0.00348
8.678712,150,0.00344
8.780275,150,0.0034
8.884414,150,0.00336
8.990843,150,0.00332
9.100061,150,0.00328
9.211769,150,0.00324
9.326319,150,0.0032
9.443744,150,0.00316
9.564229,150,0.00312
9.687825,150,0.00308
9.814625,150,0.00304
9.944712,150,0.003
10.07833,150,0.00296
10.21577,150,0.00292
10.35682,150,0.00288
10.50177,150,0.00284
10.65096,150,0.0028
10.80448,150,0.00276
10.9623,150,0.00272
11.12512,150,0.00268
11.29252,150,0.00264
11.46524,150,0.0026
11.64332,150,0.00256
11.82683,150,0.00252
12.01643,150,0.00248
12.21208,150,0.00244
12.41428,150,0.0024
12.6233,150,0.00236
12.83936,150,0.00232
13.06313,150,0.00228
13.29462,150,0.00224
13.53462,150,0.0022
13.78333,150,0.00216
14.04139,150,0.00212
14.30951,150,0.00208
14.58785,150,0.00204
14.87719,150,0.002
15.17802,150,0.00196
15.49181,150,0.00192
15.81877,150,0.00188
16.15949,150,0.00184
16.51559,150,0.0018
16.88744,150,0.00176
17.27689,150,0.00172
17.68413,150,0.00168
18.11108,150,0.00164
18.55937,150,0.0016
19.03039,150,0.00156
19.52628,150,0.00152
20.04788,150,0.00148
20.59841,150,0.00144
21.18046,150,0.0014
21.7962,150,0.00136
22.44781,150,0.00132
23.14162,150,0.00128
23.8778,150,0.00124
24.66334,150,0.0012
25.50199,150,0.00116
26.40003,150,0.00112
27.36379,150,0.00108
28.39966,150,0.00104
29.51832,150,0.001
30.72759,150,0.00096
32.03626,150,0.00092
33.47077,150,0.00088
35.03417,150,0.00084
36.75248,150,0.0008
38.64508,150,0.00076
40.7448,150,0.00072
43.0872,150,0.0006799999
45.68741,150,0.00064
48.6223,150,0.0006
51.931,150,0.00056
55.76462,150,0.00052
60.13994,150,0.00048
65.3243,150,0.00044
71.44207,150,0.0004
78.87641,150,0.00036
88.04113,150,0.00032
99.57102,150,0.00028
114.3646,150,0.00024
134.6674,150,0.0002
163.3026,150,0.00016
207.2584,150,0.00012
284.384,150,8e-05
361.2927,150,4e-05
389.201,150,0.0
7.468556,140,0.004
7.543709,140,0.00396
7.620352,140,0.00392
7.69862,140,0.00388
7.778457,140,0.00384
7.860011,140,0.0038
7.943297,140,0.00376
8.028294,140,0.00372
8.115182,140,0.00368
8.203875,140,0.00364
8.294666,140,0.0036
8.387465,140,0.00356
8.482392,140,0.00352
8.5794,140,0.00348
8.678684,140,0.00344
8.78033,140,0.0034
8.884457,140,0.00336
8.990832,140,0.00332
9.099967,140,0.00328
9.211786,140,0.00324
9.326278,140,0.0032
9.443761,140,0.00316
9.564204,140,0.00312
9.68784,140,0.00308
9.814619,140,0.00304
9.944716,140,0.003
10.07839,140,0.00296
10.21572,140,0.00292
10.35681,140,0.00288
10.50182,140,0.00284
10.65103,140,0.0028
10.80437,140,0.00276
10.96251,140,0.00272
11.12516,140,0.00268
11.29254,140,0.00264
11.46525,140,0.0026
11.64321,140,0.00256
11.82692,140,0.00252
12.01636,140,0.00248
12.21208,140,0.00244
12.41434,140,0.0024
12.62341,140,0.00236
12.83943,140,0.00232
13.06305,140,0.00228
13.2946,140,0.00224
13.53465,140,0.0022
13.78332,140,0.00216
14.04132,140,0.00212
14.30939,140,0.00208
14.5877,140,0.00204
14.87718,140,0.002
15.17862,140,0.00196
15.49212,140,0.00192
15.81886,140,0.00188
16.15965,140,0.00184
16.5156,140,0.0018
16.88752,140,0.00176
17.27648,140,0.00172
17.68407,140,0.00168
18.11123,140,0.00164
18.55919,140,0.0016
19.02969,140,0.00156
19.52584,140,0.00152
20.04802,140,0.00148
20.5983,140,0.00144
21.18018,140,0.0014
21.79594,140,0.00136
22.44794,140,0.00132
23.1415,140,0.00128
23.87814,140,0.00124
24.66355,140,0.0012
25.50195,140,0.00116
26.40009,140,0.00112
27.36406,140,0.00108
28.40053,140,0.00104
29.51792,140,0.001
30.72838,140,0.00096
32.03699,140,0.00092
33.46999,140,0.00088
35.03392,140,0.00084
36.75086,140,0.0008
38.64555,140,0.00076
40.74546,140,0.00072
43.08107,140,0.0006799999
45.71172,140,0.00064
48.63096,140,0.0006
51.95633,140,0.00056
55.75012,140,0.00052
60.20236,140,0.00048
65.35108,140,0.00044
71.49232,140,0.0004
78.89847,140,0.00036
88.06033,140,0.00032
99.59228,140,0.00028
114.5112,140,0.00024
134.7561,140,0.0002
163.4948,140,0.00016
208.1086,140,0.00012
283.9851,140,8e-05
373.9654,140,4e-05
400.1983,140,0.0
7.468564,130,0.004
7.543657,130,0.00396
7.620361,130,0.00392
7.698566,130,0.00388
7.778451,130,0.00384
7.860004,130,0.0038
7.943231,130,0.00376
8.028266,130,0.00372
8.115126,130,0.00368
8.20393,130,0.00364
8.294679,130,0.0036
8.387471,130,0.00356
8.482402,130,0.00352
8.579369,130,0.00348
8.678707,130,0.00344
8.78034,130,0.0034
8.884437,130,0.00336
8.990891,130,0.00332
9.099967,130,0.00328
9.211749,130,0.00324
9.326373,130,0.0032
9.443831,130,0.00316
9.564209,130,0.00312
9.687819,130,0.00308
9.814613,130,0.00304
9.944738,130,0.003
10.07843,130,0.00296
10.2157,130,0.00292
10.35676,130,0.00288
10.50184,130,0.00284
10.65102,130,0.0028
10.80449,130,0.00276
10.96249,130,0.00272
11.12511,130,0.00268
11.29252,130,0.00264
11.46525,130,0.0026
11.64333,130,0.00256
11.82692,130,0.00252
12.01641,130,0.00248
12.21227,130,0.00244
12.41428,130,0.0024
12.62339,130,0.00236
12.83934,130,0.00232
13.06322,130,0.00228
13.29464,130,0.00224
13.53458,130,0.0022
13.78334,130,0.00216
14.04149,130,0.00212
14.30938,130,0.00208
14.58784,130,0.00204
14.87732,130,0.002
15.17812,130,0.00196
15.49202,130,0.00192
15.81879,130,0.00188
16.15981,130,0.00184
16.5156,130,0.0018
16.88728,130,0.00176
17.27656,130,0.00172
17.68394,130,0.00168
18.11125,130,0.00164
18.55898,130,0.0016
19.03047,130,0.00156
19.52678,130,0.00152
20.04775,130,0.00148
20.59849,130,0.00144
21.18035,130,0.0014
21.79638,130,0.00136
22.4484,130,0.00132
23.14168,130,0.00128
23.87858,130,0.00124
24.66336,130,0.0012
25.50236,130,0.00116
26.40006,130,0.00112
27.36394,130,0.00108
28.40001,130,0.00104
29.51798,130,0.001
30.72815,130,0.00096
32.03652,130,0.00092
33.47084,130,0.00088
35.0343,130,0.00084
36.75174,130,0.0008
38.64558,130,0.00076
40.74354,130,0.00072
43.08643,130,0.0006799999
45.71264,130,0.00064
48.63318,130,0.0006
51.98786,130,0.00056
55.78621,130,0.00052
60.21982,130,0.00048
65.44815,130,0.00044
71.50402,130,0.0004
78.90463,130,0.00036
88.09931,130,0.00032
99.54244,130,0.00028
114.4783,130,0.00024
134.8301,130,0.0002
163.4828,130,0.00016
207.9398,130,0.00012
285.0586,130,8e-05
375.7695,130,4e-05
403.1075,130,0.0
7.46856,120,0.004
7.543659,120,0.00396
7.620343,120,0.00392
7.698532,120,0.00388
7.778434,120,0.00384
7.859971,120,0.0038
7.94322,120,0.00376
8.028293,120,0.00372
8.11516,120,0.00368
8.203928,120,0.00364
8.294684,120,0.0036
8.387483,120,0.00356
8.48236,120,0.00352
8.579374,120,0.00348
8.678726,120,0.00344
8.780291,120,0.0034
8.884291,120,0.00336
8.990879,120,0.00332
9.100015,120,0.00328
9.211732,120,0.00324
9.32629,120,0.0032
9.443777,120,0.00316
9.56425,120,0.00312
9.687831,120,0.00308
9.814613,120,0.00304
9.944733,120,0.003
10.07839,120,0.00296
10.21569,120,0.00292
10.35677,120,0.00288
10.50195,120,0.00284
10.65098,120,0.0028
10.80453,120,0.00276
10.96248,120,0.00272
11.12515,120,0.00268
11.29253,120,0.00264
11.46533,120,0.0026
11.64329,120,0.00256
11.82694,120,0.00252
12.01646,120,0.00248
12.2122,120,0.00244
12.41438,120,0.0024
12.62335,120,0.00236
12.83935,120,0.00232
13.06311,120,0.00228
13.29462,120,0.00224
13.53467,120,0.0022
13.78344,120,0.00216
14.04151,120,0.00212
14.30958,120,0.00208
14.58798,120,0.00204
14.87728,120,0.002
15.17831,120,0.00196
15.49184,120,0.00192
15.81881,120,0.00188
16.15962,120,0.00184
16.51599,120,0.0018
16.88761,120,0.00176
17.27664,120,0.00172
17.68393,120,0.00168
18.11098,120,0.00164
18.55918,120,0.0016
19.03,120,0.00156
19.52616,120,0.00152
20.0479,120,0.00148
20.5985,120,0.00144
21.18041,120,0.0014
21.79606,120,0.00136
22.44861,120,0.00132
23.1415,120,0.00128
23.87799,120,0.00124
24.66374,120,0.0012
25.50222,120,0.00116
26.39985,120,0.00112
27.36418,120,0.00108
28.39976,120,0.00104
29.51706,120,0.001
30.72805,120,0.00096
32.03717,120,0.00092
33.47079,120,0.00088
35.03335,120,0.00084
36.7506,120,0.0008
38.64572,120,0.00076
40.74522,120,0.00072
43.08626,120,0.0006799999
45.71227,120,0.00064
48.62635,120,0.0006
51.99292,120,0.00056
55.81783,120,0.00052
60.19712,120,0.00048
65.34244,120,0.00044
71.47804,120,0.0004
78.9608,120,0.00036
88.13986,120,0.00032
99.57179,120,0.00028
114.6045,120,0.00024
134.7848,120,0.0002
163.6132,120,0.00016
208.4808,120,0.00012
285.2081,120,8e-05
392.647,120,4e-05
412.1191,120,0.0
7.468588,110,0.004
7.543675,110,0.00396
7.620366,110,0.00392
7.698527,110,0.00388
7.778481,110,0.00384
7.859992,110,0.0038
7.943244,110,0.00376
8.028253,110,0.00372
8.115127,110,0.00368
8.20397,110,0.00364
8.294689,110,0.0036
8.387476,110,0.00356
8.482409,110,0.00352
8.579453,110,0.00348
8.678716,110,0.00344
8.780333,110,0.0034
8.884518,110,0.00336
8.990853,110,0.00332
9.099993,110,0.00328
9.211788,110,0.00324
9.326349,110,0.0032
9.443791,110,0.00316
9.564137,110,0.00312
9.687749,110,0.00308
9.814554,110,0.00304
9.944698,110,0.003
10.0784,110,0.00296
10.21559,110,0.00292
10.35681,110,0.00288
10.50188,110,0.00284
10.65104,110,0.0028
10.80445,110,0.00276
10.96248,110,0.00272
11.12513,110,0.00268
11.29254,110,0.00264
11.46517,110,0.0026
11.64323,110,0.00256
11.82694,110,0.00252
12.01641,110,0.00248
12.21212,110,0.00244
12.41428,110,0.0024
12.6232,110,0.00236
12.83948,110,0.00232
13.06319,110,0.00228
13.29463,110,0.00224
13.53458,110,0.0022
13.78334,110,0.00216
14.04141,110,0.00212
14.30928,110,0.00208
14.58785,110,0.00204
14.87725,110,0.002
15.17836,110,0.00196
15.49184,110,0.00192
15.81877,110,0.00188
16.15975,110,0.00184
16.51563,110,0.0018
16.88743,110,0.00176
17.27667,110,0.00172
17.6842,110,0.00168
18.11088,110,0.00164
18.5593,110,0.0016
19.03043,110,0.00156
19.52659,110,0.00152
20.04793,110,0.00148
20.59864,110,0.00144
21.1803,110,0.0014
21.79646,110,0.00136
22.44838,110,0.00132
23.14174,110,0.00128
23.87865,110,0.00124
24.66326,110,0.0012
25.50232,110,0.00116
26.40005,110,0.00112
27.36352,110,0.00108
28.39998,110,0.00104
29.51783,110,0.001
30.72697,110,0.00096
32.03691,110,0.00092
33.47012,110,0.00088
35.03453,110,0.00084
36.75278,110,0.0008
38.64553,110,0.00076
40.74481,110,0.00072
43.08621,110,0.0006799999
45.71248,110,0.00064
48.66807,110,0.0006
51.99654,110,0.00056
55.81016,110,0.00052
60.2139,110,0.00048
65.36392,110,0.00044
71.51524,110,0.0004
78.99217,110,0.00036
88.13537,110,0.00032
99.62392,110,0.00028
114.5833,110,0.00024
134.717,110,0.0002
163.5177,110,0.00016
208.3866,110,0.00012
284.9427,110,8e-05
394.5413,110,4e-05
409.1123,110,0.0
7.468587,100,0.004
7.543686,100,0.00396
7.620347,100,0.00392
7.698605,100,0.00388
7.778468,100,0.00384
7.859989,100,0.0038
7.943248,100,0.00376
8.028272,100,0.00372
8.115166,100,0.00368
8.203905,100,0.00364
8.294651,100,0.0036
8.387462,100,0.00356
8.482383,100,0.00352
8.579386,100,0.00348
8.678736,100,0.00344
8.780334,100,0.0034
8.884348,100,0.00336
8.990844,100,0.00332
9.100007,100,0.00328
9.21175,100,0.00324
9.326274,100,0.0032
9.443789,100,0.00316
9.564197,100,0.00312
9.687853,100,0.00308
9.814608,100,0.00304
9.944814,100,0.003
10.07834,100,0.00296
10.21565,100,0.00292
10.35683,100,0.00288
10.50195,100,0.00284
10.65094,100,0.0028
10.80446,100,0.00276
10.96235,100,0.00272
11.12507,100,0.00268
11.29244,100,0.00264
11.46518,100,0.0026
11.64324,100,0.00256
11.82697,100,0.00252
12.01659,100,0.00248
12.21208,100,0.00244
12.41416,100,0.0024
12.62342,100,0.00236
12.83942,100,0.00232
13.06299,100,0.00228
13.29458,100,0.00224
13.53459,100,0.0022
13.78333,100,0.00216
14.04145,100,0.00212
14.3094,100,0.00208
14.58786,100,0.00204
14.87723,100,0.002
15.1784,100,0.00196
15.49186,100,0.00192
15.8187,100,0.00188
16.15953,100,0.00184
16.51584,100,0.0018
16.88753,100,0.00176
17.27689,100,0.00172
17.6839,100,0.00168
18.11081,100,0.00164
18.5593,100,0.0016
19.02976,100,0.00156
19.52578,100,0.00152
20.04808,100,0.00148
20.59854,100,0.00144
21.18008,100,0.0014
21.79634,100,0.00136
22.44863,100,0.00132
23.14145,100,0.00128
23.87856,100,0.00124
24.66366,100,0.0012
25.50238,100,0.00116
26.40009,100,0.00112
27.36371,100,0.00108
28.39943,100,0.00104
29.51782,100,0.001
30.72796,100,0.00096
32.03658,100,0.00092
33.47067,100,0.00088
35.03469,100,0.00084
36.75262,100,0.0008
38.64544,100,0.00076
40.74415,100,0.00072
43.08592,100,0.0006799999
45.67981,100,0.00064
48.59077,100,0.0006
51.91267,100,0.00056
55.75345,100,0.00052
60.068,100,0.00048
65.4107,100,0.00044
71.49004,100,0.0004
78.88143,100,0.00036
88.01276,100,0.00032
99.49584,100,0.00028
114.2534,100,0.00024
134.5316,100,0.0002
163.5984,100,0.00016
207.5507,100,0.00012
284.4838,100,8e-05
394.6019,100,4e-05
420.17,100,0.0
14.93428,90,0.004
15.08441,90,0.00396
15.23775,90,0.00392
15.39429,90,0.00388
15.55383,90,0.00384
15.71694,90,0.0038
15.88351,90,0.00376
16.05332,90,0.00372
16.22712,90,0.00368
16.40489,90,0.00364
16.58623,90,0.0036
16.77169,90,0.00356
16.96142,90,0.00352
17.15553,90,0.00348
17.35394,90,0.00344
17.5572,90,0.0034
17.76522,90,0.00336
17.9783,90,0.00332
18.19632,90,0.00328
18.4199,90,0.00324
18.64906,90,0.0032
18.88388,90,0.00316
19.12459,90,0.00312
19.37189,90,0.00308
19.62535,90,0.00304
19.88561,90,0.003
20.1528,90,0.00296
20.42722,90,0.00292
20.7096,90,0.00288
20.99957,90,0.00284
21.29763,90,0.0028
21.60453,90,0.00276
21.92052,90,0.00272
22.24549,90,0.00268
22.58097,90,0.00264
22.92592,90,0.0026
23.28204,90,0.00256
23.64875,90,0.00252
24.02807,90,0.00248
24.41934,90,0.00244
24.82361,90,0.0024
25.24153,90,0.00236
25.67369,90,0.00232
26.12072,90,0.00228
26.58353,90,0.00224
27.0636,90,0.0022
27.56079,90,0.00216
28.07704,90,0.00212
28.61294,90,0.00208
29.16931,90,0.00204
29.74765,90,0.002
30.35049,90,0.00196
30.97697,90,0.00192
31.63066,90,0.00188
32.31221,90,0.00184
33.02422,90,0.0018
33.76784,90,0.00176
34.54572,90,0.00172
35.36022,90,0.00168
36.21454,90,0.00164
37.11041,90,0.0016
38.05227,90,0.00156
39.04263,90,0.00152
40.0868,90,0.00148
41.173,90,0.00144
42.351,90,0.0014
43.56095,90,0.00136
44.85542,90,0.00132
46.25058,90,0.00128
47.69625,90,0.00124
49.21409,90,0.0012
50.82443,90,0.00116
52.63949,90,0.00112
54.56048,90,0.00108
56.52663,90,0.00104
58.7402,90,0.001
61.11332,90,0.00096
63.59399,90,0.00092
66.43432,90,0.00088
69.50459,90,0.00084
72.84878,90,0.0008
76.53764,90,0.00076
80.55923,90,0.00072
85.15933,90,0.0006799999
90.1366,90,0.00064
95.74763,90,0.0006
102.2407,90,0.00056
109.552,90,0.00052
117.9072,90,0.00048
127.9242,90,0.00044
139.5771,90,0.0004
153.4178,90,0.00036
170.9254,90,0.00032
192.0627,90,0.00028
220.2072,90,0.00024
255.976,90,0.0002
308.062,90,0.00016
372.7951,90,0.00012
355.5921,90,8e-05
369.0044,90,4e-05
415.6602,90,0.0
14.93421,80,0.004
15.08447,80,0.00396
15.23783,80,0.00392
15.39422,80,0.00388
15.55401,80,0.00384
15.71695,80,0.0038
15.8836,80,0.00376
16.05349,80,0.00372
16.22719,80,0.00368
16.40474,80,0.00364
16.58626,80,0.0036
16.77181,80,0.00356
16.96147,80,0.00352
17.15555,80,0.00348
17.35398,80,0.00344
17.5572,80,0.0034
17.76538,80,0.00336
17.97816,80,0.00332
18.19633,80,0.00328
18.42003,80,0.00324
18.64904,80,0.0032
18.88384,80,0.00316
19.12434,80,0.00312
19.37185,80,0.00308
19.62528,80,0.00304
19.88555,80,0.003
20.1528,80,0.00296
20.42736,80,0.00292
20.70961,80,0.00288
20.99948,80,0.00284
21.29788,80,0.0028
21.60477,80,0.00276
21.92057,80,0.00272
22.24561,80,0.00268
22.58075,80,0.00264
22.9255,80,0.0026
23.28183,80,0.00256
23.64879,80,0.00252
24.02818,80,0.00248
24.4192,80,0.00244
24.82322,80,0.0024
25.24153,80,0.00236
25.67362,80,0.00232
26.12051,80,0.00228
26.58413,80,0.00224
27.06388,80,0.0022
27.56096,80,0.00216
28.07713,80,0.00212
28.61267,80,0.00208
29.16963,80,0.00204
29.74819,80,0.002
30.35052,80,0.00196
30.97675,80,0.00192
31.63108,80,0.00188
32.31234,80,0.00184
33.02384,80,0.0018
33.76795,80,0.00176
34.54567,80,0.00172
35.36032,80,0.00168
36.21314,80,0.00164
37.11082,80,0.0016
38.05104,80,0.00156
39.04324,80,0.00152
40.06755,80,0.00148
41.14957,80,0.00144
42.3289,80,0.0014
43.51707,80,0.00136
44.84242,80,0.00132
46.2029,80,0.00128
47.67354,80,0.00124
49.18451,80,0.0012
50.84746,80,0.00116
52.58157,80,0.00112
54.47159,80,0.00108
56.51259,80,0.00104
58.68191,80,0.001
61.07558,80,0.00096
63.5798,80,0.00092
66.297,80,0.00088
69.42586,80,0.00084
72.73544,80,0.0008
76.3439,80,0.00076
80.29008,80,0.00072
84.82112,80,0.0006799999
89.81776,80,0.00064
95.68401,80,0.0006
101.8288,80,0.00056
109.2294,80,0.00052
117.6684,80,0.00048
127.5392,80,0.00044
139.1091,80,0.0004
152.8904,80,0.00036
169.2878,80,0.00032
190.9942,80,0.00028
217.3884,80,0.00024
252.9841,80,0.0002
303.1395,80,0.00016
362.5663,80,0.00012
311.382,80,8e-05
356.4335,80,4e-05
435.0274,80,0.0
14.93426,70,0.004
15.08456,70,0.00396
15.23791,70,0.00392
15.39428,70,0.00388
15.554,70,0.00384
15.71691,70,0.0038
15.88357,70,0.00376
16.0535,70,0.00372
16.22722,70,0.00368
16.40471,70,0.00364
16.58625,70,0.0036
16.77182,70,0.00356
16.96146,70,0.00352
17.1555,70,0.00348
17.35399,70,0.00344
17.55719,70,0.0034
17.76528,70,0.00336
17.9782,70,0.00332
18.19626,70,0.00328
18.42005,70,0.00324
18.64876,70,0.0032
18.88398,70,0.00316
19.12464,70,0.00312
19.37191,70,0.00308
19.62521,70,0.00304
19.88544,70,0.003
20.1531,70,0.00296
20.42735,70,0.00292
20.7097,70,0.00288
20.99952,70,0.00284
21.29769,70,0.0028
21.60479,70,0.00276
21.92038,70,0.00272
22.24556,70,0.00268
22.58071,70,0.00264
22.9258,70,0.0026
23.28176,70,0.00256
23.64888,70,0.00252
24.02828,70,0.00248
24.4193,70,0.00244
24.82369,70,0.0024
25.24131,70,0.00236
25.67352,70,0.00232
26.12099,70,0.00228
26.58351,70,0.00224
27.06345,70,0.0022
27.56098,70,0.00216
28.07691,70,0.00212
28.61275,70,0.00208
29.16919,70,0.00204
29.74752,70,0.002
30.35008,70,0.00196
30.97729,70,0.00192
31.63076,70,0.00188
32.31268,70,0.00184
33.02346,70,0.0018
