rotation_speed(°/s),steps,waiting_time(s)
48.47828,170,0.0008
51.57228,170,0.00075
55.08578,170,0.0007
59.04977,170,0.00065
63.70065,170,0.0006
69.09818,170,0.00055
75.55996,170,0.0005
83.24393,170,0.00045
92.50699,170,0.0004
104.5045,170,0.00035
119.5548,170,0.0003
138.4812,170,0.00025
143.7666,170,0.0002
143.4374,170,0.00015
142.168,170,0.0001
111.1219,170,5e-05
125.4555,170,0.0
8.031059,160,0.005
8.111881,160,0.00495
8.194368,160,0.0049
8.278568,160,0.00485
8.364486,160,0.0048
8.45217,160,0.00475
8.541877,160,0.0047
8.63342,160,0.00465
8.7269,160,0.0046
8.82243,160,0.00455
8.920046,160,0.0045
9.019911,160,0.00445
9.121954,160,0.0044
9.226486,160,0.00435
9.333316,160,0.0043
9.44266,160,0.00425
9.554686,160,0.0042
9.669296,160,0.00415
9.786753,160,0.0041
9.907137,160,0.00405
10.03042,160,0.004
10.15689,160,0.00395
10.28659,160,0.0039
10.4195,160,0.00385
10.55602,160,0.0038
10.69612,160,0.00375
10.84001,160,0.0037
10.98781,160,0.00365
11.13976,160,0.0036
11.29596,160,0.00355
11.45655,160,0.0035
11.6218,160,0.00345
11.7918,160,0.0034
11.96698,160,0.00335
12.14737,160,0.0033
12.33325,160,0.00325
12.52493,160,0.0032
12.72284,160,0.00315
12.92681,160,0.0031
13.13774,160,0.00305
13.35536,160,0.003
13.58047,160,0.00295
13.81326,160,0.0029
14.0558,160,0.00285
14.30543,160,0.0028
14.5638,160,0.00275
14.83179,160,0.0027
15.11,160,0.00265
15.39859,160,0.0026
15.69865,160,0.00255
16.01064,160,0.0025
16.33521,160,0.00245
16.67324,160,0.0024
17.02542,160,0.00235
17.39293,160,0.0023
17.77657,160,0.00225
18.16762,160,0.0022
18.59152,160,0.00215
19.01606,160,0.0021
19.48501,160,0.00205
19.95862,160,0.002
20.45719,160,0.00195
20.98261,160,0.0019
21.53203,160,0.00185
22.12935,160,0.0018
22.74212,160,0.00175
23.39197,160,0.0017
24.08782,160,0.00165
24.81184,160,0.0016
25.59307,160,0.00155
26.43385,160,0.0015
27.30601,160,0.00145
28.27002,160,0.0014
29.28247,160,0.00135
30.39554,160,0.0013
31.54591,160,0.00125
32.83055,160,0.0012
34.19876,160,0.00115
35.68331,160,0.0011
37.3191,160,0.00105
39.13855,160,0.001
41.16487,160,0.00095
43.28562,160,0.0009
45.75724,160,0.00085
48.47355,160,0.0008
51.52159,160,0.00075
55.07004,160,0.0007
59.10924,160,0.00065
63.67145,160,0.0006
69.14834,160,0.00055
75.53897,160,0.0005
83.1519,160,0.00045
92.75262,160,0.0004
104.7081,160,0.00035
119.5903,160,0.0003
138.1332,160,0.00025
163.5883,160,0.0002
143.4589,160,0.00015
143.6064,160,0.0001
125.8168,160,5e-05
144.8527,160,0.0
8.030919,150,0.005
8.111734,150,0.00495
8.194304,150,0.0049
8.278441,150,0.00485
8.364364,150,0.0048
8.452056,150,0.00475
8.541657,150,0.0047
8.633197,150,0.00465
8.726716,150,0.0046
8.822236,150,0.00455
8.919952,150,0.0045
9.019733,150,0.00445
9.121872,150,0.0044
9.226339,150,0.00435
9.33321,150,0.0043
9.442533,150,0.00425
9.554536,150,0.0042
9.669199,150,0.00415
9.786623,150,0.0041
9.90699,150,0.00405
10.03016,150,0.004
10.15669,150,0.00395
10.28633,150,0.0039
10.41935,150,0.00385
10.55669,150,0.0038
10.69693,150,0.00375
10.84083,150,0.0037
10.98855,150,0.00365
11.14043,150,0.0036
11.29666,150,0.00355
11.45731,150,0.0035
11.62265,150,0.00345
11.79265,150,0.0034
11.96778,150,0.00335
12.1482,150,0.0033
12.33421,150,0.00325
12.52597,150,0.0032
12.72362,150,0.00315
12.92791,150,0.0031
13.13856,150,0.00305
13.35634,150,0.003
13.58139,150,0.00295
13.81442,150,0.0029
14.05534,150,0.00285
14.30486,150,0.0028
14.56326,150,0.00275
14.83143,150,0.0027
15.1097,150,0.00265
15.3981,150,0.0026
15.69828,150,0.00255
16.01021,150,0.0025
16.33475,150,0.00245
16.67294,150,0.0024
17.02496,150,0.00235
17.39256,150,0.0023
17.77626,150,0.00225
18.17723,150,0.0022
18.58798,150,0.00215
19.02905,150,0.0021
19.47901,150,0.00205
19.95266,150,0.002
20.45228,150,0.00195
20.98424,150,0.0019
21.54788,150,0.00185
22.13908,150,0.0018
22.75817,150,0.00175
23.39731,150,0.0017
24.09754,150,0.00165
24.83715,150,0.0016
25.61565,150,0.00155
26.45268,150,0.0015
27.32614,150,0.00145
28.28324,150,0.0014
29.30527,150,0.00135
30.39004,150,0.0013
31.56169,150,0.00125
32.846,150,0.0012
34.20806,150,0.00115
35.71013,150,0.0011
37.37032,150,0.00105
39.16567,150,0.001
41.14604,150,0.00095
43.34324,150,0.0009
45.7639,150,0.00085
48.4878,150,0.0008
51.60795,150,0.00075
55.12006,150,0.0007
59.04507,150,0.00065
63.70646,150,0.0006
69.14081,150,0.00055
75.51964,150,0.0005
83.20833,150,0.00045
92.72277,150,0.0004
104.5456,150,0.00035
119.5005,150,0.0003
137.7158,150,0.00025
163.5125,150,0.0002
167.9407,150,0.00015
142.7382,150,0.0001
144.6715,150,5e-05
144.7822,150,0.0
8.030777,140,0.005
8.111628,140,0.00495
8.194118,140,0.0049
8.278312,140,0.00485
8.364247,140,0.0048
8.451931,140,0.00475
8.542151,140,0.0047
8.633748,140,0.00465
8.727212,140,0.0046
8.82273,140,0.00455
8.920411,140,0.0045
9.020245,140,0.00445
9.122349,140,0.0044
9.2268,140,0.00435
9.333696,140,0.0043
9.443047,140,0.00425
9.555061,140,0.0042
9.669732,140,0.00415
9.787101,140,0.0041
9.90752,140,0.00405
10.03076,140,0.004
10.15725,140,0.00395
10.28698,140,0.0039
10.41999,140,0.00385
10.55658,140,0.0038
10.69666,140,0.00375
10.84054,140,0.0037
10.98839,140,0.00365
11.14031,140,0.0036
11.29647,140,0.00355
11.45709,140,0.0035
11.62235,140,0.00345
11.7924,140,0.0034
11.96754,140,0.00335
12.14799,140,0.0033
12.334,140,0.00325
12.52571,140,0.0032
12.7234,140,0.00315
12.92762,140,0.0031
13.13839,140,0.00305
13.35604,140,0.003
13.58129,140,0.00295
13.8139,140,0.0029
14.05507,140,0.00285
14.30459,140,0.0028
14.56303,140,0.00275
14.83106,140,0.0027
15.10929,140,0.00265
15.39796,140,0.0026
15.69795,140,0.00255
16.00979,140,0.0025
16.33431,140,0.00245
16.67215,140,0.0024
17.02449,140,0.00235
17.39104,140,0.0023
17.76989,140,0.00225
18.17649,140,0.0022
18.57979,140,0.00215
19.0174,140,0.0021
19.48652,140,0.00205
19.95281,140,0.002
20.45439,140,0.00195
20.98749,140,0.0019
21.54027,140,0.00185
22.13232,140,0.0018
22.75078,140,0.00175
23.39261,140,0.0017
24.0934,140,0.00165
24.82545,140,0.0016
25.61148,140,0.00155
26.42696,140,0.0015
27.31639,140,0.00145
28.27718,140,0.0014
29.27481,140,0.00135
30.37892,140,0.0013
31.56693,140,0.00125
32.83931,140,0.0012
34.17642,140,0.00115
35.69844,140,0.0011
37.32527,140,0.00105
39.10374,140,0.001
41.11269,140,0.00095
43.31935,140,0.0009
45.72586,140,0.00085
48.47265,140,0.0008
51.536,140,0.00075
54.99915,140,0.0007
59.08879,140,0.00065
63.77147,140,0.0006
69.17697,140,0.00055
75.54918,140,0.0005
83.24636,140,0.00045
92.67716,140,0.0004
104.6551,140,0.00035
119.6316,140,0.0003
137.9706,140,0.00025
163.3441,140,0.0002
141.1818,140,0.00015
141.988,140,0.0001
144.4308,140,5e-05
124.2329,140,0.0
16.05466,130,0.005
16.21618,130,0.00495
16.38108,130,0.0049
16.54949,130,0.00485
16.72113,130,0.0048
16.89652,130,0.00475
17.07557,130,0.0047
17.25864,130,0.00465
17.44548,130,0.0046
17.63652,130,0.00455
17.8316,130,0.0045
18.03132,130,0.00445
18.2353,130,0.0044
18.44411,130,0.00435
18.65717,130,0.0043
18.87636,130,0.00425
19.10025,130,0.0042
19.32008,130,0.00415
19.54381,130,0.0041
19.79241,130,0.00405
20.03649,130,0.004
20.28765,130,0.00395
20.53945,130,0.0039
20.80728,130,0.00385
21.07942,130,0.0038
21.35789,130,0.00375
21.63985,130,0.0037
21.92915,130,0.00365
22.21868,130,0.0036
22.53144,130,0.00355
22.84966,130,0.0035
23.17966,130,0.00345
23.501,130,0.0034
23.85867,130,0.00335
24.22038,130,0.0033
24.5755,130,0.00325
24.95358,130,0.0032
25.32353,130,0.00315
25.73951,130,0.0031
26.15438,130,0.00305
26.5845,130,0.003
27.01108,130,0.00295
27.47638,130,0.0029
27.95371,130,0.00285
28.44245,130,0.0028
28.94337,130,0.00275
29.45933,130,0.0027
30.0192,130,0.00265
30.56484,130,0.0026
31.14214,130,0.00255
31.76199,130,0.0025
32.38548,130,0.00245
33.05291,130,0.0024
33.71003,130,0.00235
34.43855,130,0.0023
35.20348,130,0.00225
35.96304,130,0.0022
36.78687,130,0.00215
37.60966,130,0.0021
38.52885,130,0.00205
39.45878,130,0.002
40.40888,130,0.00195
41.47626,130,0.0019
42.5489,130,0.00185
43.69368,130,0.0018
44.94287,130,0.00175
46.21033,130,0.0017
47.52124,130,0.00165
48.96692,130,0.0016
50.52863,130,0.00155
52.09868,130,0.0015
53.90461,130,0.00145
55.75611,130,0.0014
57.7098,130,0.00135
59.77293,130,0.0013
62.0652,130,0.00125
64.48327,130,0.0012
67.17721,130,0.00115
70.02025,130,0.0011
73.15459,130,0.00105
76.6403,130,0.001
80.4798,130,0.00095
84.5943,130,0.0009
89.19355,130,0.00085
94.50649,130,0.0008
100.1483,130,0.00075
106.7361,130,0.0007
114.3935,130,0.00065
122.2093,130,0.0006
131.319,130,0.00055
141.6695,130,0.0005
154.4863,130,0.00045
142.618,130,0.0004
167.3313,130,0.00035
143.7986,130,0.0003
143.6019,130,0.00025
143.2889,130,0.0002
144.446,130,0.00015
142.5862,130,0.0001
144.7719,130,5e-05
143.534,130,0.0
16.05427,120,0.005
16.21575,120,0.00495
16.38055,120,0.0049
16.54905,120,0.00485
16.72079,120,0.0048
16.89593,120,0.00475
17.07524,120,0.0047
17.25817,120,0.00465
17.44496,120,0.0046
17.6359,120,0.00455
17.83114,120,0.0045
18.03065,120,0.00445
18.23483,120,0.0044
18.44358,120,0.00435
18.65703,120,0.0043
18.87582,120,0.00425
19.09029,120,0.0042
19.32017,120,0.00415
19.55249,120,0.0041
19.78166,120,0.00405
20.04166,120,0.004
20.28422,120,0.00395
20.54712,120,0.0039
20.80551,120,0.00385
21.07656,120,0.0038
21.36009,120,0.00375
21.6385,120,0.0037
21.93411,120,0.00365
22.22862,120,0.0036
22.53885,120,0.00355
22.84368,120,0.0035
23.17451,120,0.00345
23.50567,120,0.0034
23.87521,120,0.00335
24.21828,120,0.0033
24.57992,120,0.00325
24.96311,120,0.0032
25.34327,120,0.00315
25.74822,120,0.0031
26.14431,120,0.00305
26.57124,120,0.003
27.02978,120,0.00295
27.4933,120,0.0029
27.95377,120,0.00285
28.41369,120,0.0028
28.93442,120,0.00275
29.45206,120,0.0027
30.03085,120,0.00265
30.57682,120,0.0026
31.15181,120,0.00255
31.77621,120,0.0025
32.42105,120,0.00245
33.09255,120,0.0024
33.73217,120,0.00235
34.46079,120,0.0023
35.1938,120,0.00225
35.96739,120,0.0022
36.80516,120,0.00215
37.64385,120,0.0021
38.52643,120,0.00205
39.46846,120,0.002
40.43306,120,0.00195
41.49117,120,0.0019
42.55981,120,0.00185
43.70646,120,0.0018
44.90636,120,0.00175
46.17894,120,0.0017
47.51638,120,0.00165
48.98735,120,0.0016
50.49515,120,0.00155
52.06396,120,0.0015
53.85152,120,0.00145
55.73309,120,0.0014
57.70365,120,0.00135
59.75312,120,0.0013
62.05087,120,0.00125
64.47961,120,0.0012
67.24771,120,0.00115
70.06014,120,0.0011
73.19572,120,0.00105
76.65593,120,0.001
80.29675,120,0.00095
84.53892,120,0.0009
89.15496,120,0.00085
94.46419,120,0.0008
100.1969,120,0.00075
106.8043,120,0.0007
114.1975,120,0.00065
122.3082,120,0.0006
131.4898,120,0.00055
142.0052,120,0.0005
154.3571,120,0.00045
166.4033,120,0.0004
168.1772,120,0.00035
168.8318,120,0.0003
144.2461,120,0.00025
144.0471,120,0.0002
198.1643,120,0.00015
143.9416,120,0.0001
145.8563,120,5e-05
125.5266,120,0.0
16.05365,110,0.005
16.2153,110,0.00495
16.3802,110,0.0049
16.54849,110,0.00485
16.72017,110,0.0048
16.89544,110,0.00475
17.07455,110,0.0047
17.25766,110,0.00465
17.44431,110,0.0046
17.63549,110,0.00455
17.83053,110,0.0045
18.03006,110,0.00445
18.22521,110,0.0044
18.443,110,0.00435
18.65125,110,0.0043
18.87522,110,0.00425
19.09917,110,0.0042
19.3163,110,0.00415
19.54534,110,0.0041
19.79464,110,0.00405
20.03904,110,0.004
20.27693,110,0.00395
20.55067,110,0.0039
20.79862,110,0.00385
21.0786,110,0.0038
21.35198,110,0.00375
21.63579,110,0.0037
21.92672,110,0.00365
22.22873,110,0.0036
22.54295,110,0.00355
22.84185,110,0.0035
23.17061,110,0.00345
23.51853,110,0.0034
23.85442,110,0.00335
24.23346,110,0.0033
24.58647,110,0.00325
24.98527,110,0.0032
25.34381,110,0.00315
25.75849,110,0.0031
26.16858,110,0.00305
26.58044,110,0.003
27.02485,110,0.00295
27.48344,110,0.0029
27.94077,110,0.00285
28.44074,110,0.0028
28.952,110,0.00275
29.46391,110,0.0027
30.03054,110,0.00265
30.57259,110,0.0026
31.17087,110,0.00255
31.7709,110,0.0025
32.4067,110,0.00245
33.06923,110,0.0024
33.75648,110,0.00235
34.44155,110,0.0023
35.20936,110,0.00225
35.98161,110,0.0022
36.79682,110,0.00215
37.67314,110,0.0021
38.53173,110,0.00205
39.4683,110,0.002
40.44876,110,0.00195
41.49258,110,0.0019
42.59109,110,0.00185
43.71994,110,0.0018
44.92895,110,0.00175
46.20941,110,0.0017
47.59618,110,0.00165
48.98221,110,0.0016
50.51472,110,0.00155
52.10431,110,0.0015
53.87006,110,0.00145
55.71481,110,0.0014
57.68951,110,0.00135
59.81277,110,0.0013
62.09049,110,0.00125
64.51687,110,0.0012
67.25507,110,0.00115
70.07436,110,0.0011
73.17651,110,0.00105
76.62704,110,0.001
80.47221,110,0.00095
84.54788,110,0.0009
89.33123,110,0.00085
94.36228,110,0.0008
100.3266,110,0.00075
106.9413,110,0.0007
114.3032,110,0.00065
122.3297,110,0.0006
131.0121,110,0.00055
142.0397,110,0.0005
154.4631,110,0.00045
123.902,110,0.0004
143.3218,110,0.00035
145.8923,110,0.0003
143.1823,110,0.00025
143.4089,110,0.0002
109.8536,110,0.00015
143.1265,110,0.0001
145.6259,110,5e-05
126.3756,110,0.0
16.05323,100,0.005
16.21481,100,0.00495
16.37975,100,0.0049
16.54805,100,0.00485
16.71975,100,0.0048
16.89498,100,0.00475
17.07403,100,0.0047
17.25701,100,0.00465
17.44393,100,0.0046
17.63476,100,0.00455
17.83002,100,0.0045
18.02943,100,0.00445
18.22751,100,0.0044
18.44511,100,0.00435
18.65865,100,0.0043
18.86825,100,0.00425
19.09549,100,0.0042
19.3239,100,0.00415
19.56504,100,0.0041
19.79082,100,0.00405
20.04342,100,0.004
20.28075,100,0.00395
20.55878,100,0.0039
20.80341,100,0.00385
21.0823,100,0.0038
21.34852,100,0.00375
21.63567,100,0.0037
21.93373,100,0.00365
22.22811,100,0.0036
22.53732,100,0.00355
22.86168,100,0.0035
23.18076,100,0.00345
23.51018,100,0.0034
23.85925,100,0.00335
24.2156,100,0.0033
24.58818,100,0.00325
24.95536,100,0.0032
25.36242,100,0.00315
25.74604,100,0.0031
26.17911,100,0.00305
26.58935,100,0.003
27.05316,100,0.00295
27.50333,100,0.0029
27.9577,100,0.00285
28.46328,100,0.0028
28.98151,100,0.00275
29.48709,100,0.0027
30.01631,100,0.00265
30.58863,100,0.0026
31.17901,100,0.00255
31.77037,100,0.0025
32.41423,100,0.00245
33.07207,100,0.0024
33.75191,100,0.00235
34.44561,100,0.0023
35.19936,100,0.00225
35.98499,100,0.0022
36.80458,100,0.00215
37.65676,100,0.0021
38.56165,100,0.00205
39.49856,100,0.002
40.42949,100,0.00195
41.47661,100,0.0019
42.59518,100,0.00185
43.71177,100,0.0018
44.9161,100,0.00175
46.20757,100,0.0017
47.56187,100,0.00165
49.00173,100,0.0016
50.52381,100,0.00155
52.13425,100,0.0015
53.86725,100,0.00145
55.72405,100,0.0014
57.70822,100,0.00135
59.79697,100,0.0013
62.04965,100,0.00125
64.5485,100,0.0012
67.25404,100,0.00115
70.10304,100,0.0011
73.30991,100,0.00105
76.60882,100,0.001
80.474,100,0.00095
84.67835,100,0.0009
89.22884,100,0.00085
94.42019,100,0.0008
100.1928,100,0.00075
106.7682,100,0.0007
114.4406,100,0.00065
122.2565,100,0.0006
131.3807,100,0.00055
141.8056,100,0.0005
154.5802,100,0.00045
166.5994,100,0.0004
167.1045,100,0.00035
141.3548,100,0.0003
144.032,100,0.00025
142.6206,100,0.0002
144.4906,100,0.00015
125.4304,100,0.0001
145.5872,100,5e-05
145.0553,100,0.0
23.98768,90,0.005
24.23726,90,0.00495
24.4884,90,0.0049
24.74076,90,0.00485
25.00004,90,0.0048
25.24733,90,0.00475
25.52093,90,0.0047
25.79486,90,0.00465
26.06559,90,0.0046
26.34653,90,0.00455
26.63986,90,0.0045
26.92805,90,0.00445
27.21457,90,0.0044
27.53604,90,0.00435
27.84825,90,0.0043
28.16517,90,0.00425
28.49272,90,0.0042
28.84383,90,0.00415
29.1795,90,0.0041
29.51996,90,0.00405
29.9048,90,0.004
30.25168,90,0.00395
30.64308,90,0.0039
31.05062,90,0.00385
31.43463,90,0.0038
31.8429,90,0.00375
32.27364,90,0.0037
32.6853,90,0.00365
33.1358,90,0.0036
33.57766,90,0.00355
34.06065,90,0.0035
34.53537,90,0.00345
35.03335,90,0.0034
35.52794,90,0.00335
36.05851,90,0.0033
36.63677,90,0.00325
37.15933,90,0.0032
37.74994,90,0.00315
38.3138,90,0.0031
38.92625,90,0.00305
39.59659,90,0.003
40.22165,90,0.00295
40.88176,90,0.0029
41.57518,90,0.00285
42.3093,90,0.0028
43.05691,90,0.00275
43.83277,90,0.0027
44.65309,90,0.00265
45.48706,90,0.0026
46.36535,90,0.00255
47.24919,90,0.0025
48.15298,90,0.00245
49.08531,90,0.0024
50.15949,90,0.00235
51.20398,90,0.0023
52.32942,90,0.00225
53.4458,90,0.0022
54.61101,90,0.00215
55.87724,90,0.0021
57.21692,90,0.00205
58.64552,90,0.002
59.99466,90,0.00195
61.49833,90,0.0019
63.11805,90,0.00185
64.74126,90,0.0018
66.55471,90,0.00175
68.39459,90,0.0017
70.42039,90,0.00165
72.46853,90,0.0016
74.65342,90,0.00155
77.05368,90,0.0015
79.51187,90,0.00145
82.07273,90,0.0014
85.00113,90,0.00135
88.14504,90,0.0013
91.4611,90,0.00125
95.00325,90,0.0012
98.8697,90,0.00115
103.0915,90,0.0011
107.5063,90,0.00105
112.5851,90,0.001
117.9811,90,0.00095
123.2624,90,0.0009
129.2856,90,0.00085
135.9679,90,0.0008
143.1002,90,0.00075
151.755,90,0.0007
160.452,90,0.00065
167.4793,90,0.0006
142.8123,90,0.00055
168.3692,90,0.0005
141.9115,90,0.00045
143.4798,90,0.0004
143.8581,90,0.00035
144.6414,90,0.0003
143.0183,90,0.00025
124.4563,90,0.0002
127.0387,90,0.00015
126.8382,90,0.0001
126.2521,90,5e-05
144.7975,90,0.0
23.99377,80,0.005
24.2395,80,0.00495
24.49171,80,0.0049
24.73359,80,0.00485
25.0112,80,0.0048
25.23458,80,0.00475
25.51482,80,0.0047
25.78945,80,0.00465
26.04706,80,0.0046
26.351,80,0.00455
26.62116,80,0.0045
26.93126,80,0.00445
27.20729,80,0.0044
27.53274,80,0.00435
27.85414,80,0.0043
28.14719,80,0.00425
28.50537,80,0.0042
28.83238,80,0.00415
29.16614,80,0.0041
29.52754,80,0.00405
29.89281,80,0.004
30.24978,80,0.00395
30.65523,80,0.0039
31.04032,80,0.00385
31.42741,80,0.0038
31.83532,80,0.00375
32.25483,80,0.0037
32.66889,80,0.00365
33.13033,80,0.0036
33.57895,80,0.00355
34.05644,80,0.0035
34.54144,80,0.00345
35.02586,80,0.0034
35.54578,80,0.00335
36.05358,80,0.0033
36.61192,80,0.00325
37.17965,80,0.0032
37.74202,80,0.00315
38.33884,80,0.0031
38.96293,80,0.00305
39.59753,80,0.003
40.23396,80,0.00295
40.90862,80,0.0029
41.59116,80,0.00285
42.32168,80,0.0028
43.08682,80,0.00275
43.84974,80,0.0027
44.61017,80,0.00265
45.46771,80,0.0026
46.32406,80,0.00255
47.2244,80,0.0025
48.1768,80,0.00245
49.11861,80,0.0024
50.15428,80,0.00235
51.2307,80,0.0023
52.30291,80,0.00225
53.41202,80,0.0022
54.66194,80,0.00215
55.93547,80,0.0021
57.17212,80,0.00205
58.59175,80,0.002
60.028,80,0.00195
61.5868,80,0.0019
63.12248,80,0.00185
64.87239,80,0.0018
66.61237,80,0.00175
68.43347,80,0.0017
70.35667,80,0.00165
72.47013,80,0.0016
74.63169,80,0.00155
77.04563,80,0.0015
79.5262,80,0.00145
82.28647,80,0.0014
85.06045,80,0.00135
88.2241,80,0.0013
91.41066,80,0.00125
94.94417,80,0.0012
98.78734,80,0.00115
103.0085,80,0.0011
107.5538,80,0.00105
112.4753,80,0.001
117.6687,80,0.00095
123.094,80,0.0009
129.3441,80,0.00085
135.358,80,0.0008
143.7387,80,0.00075
152.1006,80,0.0007
160.3635,80,0.00065
167.2525,80,0.0006
167.487,80,0.00055
168.3587,80,0.0005
168.2779,80,0.00045
143.3292,80,0.0004
142.6757,80,0.00035
142.8997,80,0.0003
142.904,80,0.00025
142.5939,80,0.0002
126.9749,80,0.00015
142.9419,80,0.0001
125.8423,80,5e-05
145.2081,80,0.0
24.01383,70,0.005
24.23735,70,0.00495
24.48802,70,0.0049
24.72722,70,0.00485
25.00695,70,0.0048
25.25918,70,0.00475
25.51059,70,0.0047
25.78398,70,0.00465
26.06847,70,0.0046
26.32724,70,0.00455
26.63022,70,0.0045
26.92499,70,0.00445
27.21885,70,0.0044
27.53611,70,0.00435
27.85799,70,0.0043
28.17367,70,0.00425
28.48495,70,0.0042
28.84134,70,0.00415
29.18823,70,0.0041
29.50842,70,0.00405
29.88644,70,0.004
30.2617,70,0.00395
30.63082,70,0.0039
31.01972,70,0.00385
31.42533,70,0.0038
31.84261,70,0.00375
32.22261,70,0.0037
32.68892,70,0.00365
33.13145,70,0.0036
33.58109,70,0.00355
34.06178,70,0.0035
34.56356,70,0.00345
35.01493,70,0.0034
35.52315,70,0.00335
36.06933,70,0.0033
36.60949,70,0.00325
37.1708,70,0.0032
37.7393,70,0.00315
38.3096,70,0.0031
38.95274,70,0.00305
39.59051,70,0.003
40.23404,70,0.00295
40.91402,70,0.0029
41.58819,70,0.00285
42.32826,70,0.0028
43.09692,70,0.00275
43.86668,70,0.0027
44.62387,70,0.00265
45.47241,70,0.0026
46.3736,70,0.00255
47.26424,70,0.0025
48.22596,70,0.00245
49.17524,70,0.0024
50.16792,70,0.00235
51.23343,70,0.0023
52.30577,70,0.00225
53.46727,70,0.0022
54.66623,70,0.00215
55.91677,70,0.0021
57.24814,70,0.00205
